Sample Id	Name	PH	Conductivity	Chlorine	Sulfate	NOx	Bicarbonate	SRP	Mg	Calcium	Sodium	Ammonium	Light_penetrance	Depth
BL_Nor	BL_Nor	7.259565217	2.786	43.6	1139.391304	7.01173913	120.4347826	0.085869565	88.88	310	108.38	3.626956522	100	1
CA_Sha	CA_Sha	7.9	2.325	62.125	1229.1	0.01	207	0.043434783	86.2	415.75	33.25	0.0011	75	7.5
CA_Dpt	CA_Dpt	8.1	2.295	62.122	1240.15	0.012	224.3	0.001	86.1	432.4	33.25	0.001	50	25
